,acD,price,priceD,sqFtPrice,minPrice,maxPrice,bedroomD,bathD,balconiesD,carpetArea,carpAreaUnit,coveredArea,covAreaUnit,floorNo,floors,floorD,furnishedD,facingD,amenFacingD,propTypeD,transactionTypeD,possStatusD,ecd,rEcd,landAreaUnit,landAreaUnitD,ct,ctName,loc,locSeoName,la,pl,prjname,soc,landmark,landmarkDetails,pmtLat,pmtLong,ltcoordGeo,cg,amenities,luxAmenities,luxAmenitiesD,isLuxury,isLuxuryServiceAvailable,parkingD,waterStatus,powerStatusD,maintenanceCharges,maintenanceD,flooringTyD,reraValidity,OwnershipTypeD,postDateT,modifiedDate,lastAccessDate,endDateT,endDt,cowDays,dsla,nriPref,tenantsPreference,propertyTitle,adroomD,caSqFt,lmtDName
0,10 to 15 years,1200000,12 Lac,3871.0,1090000,1200000,1,1,,270.0,Sq-ft,310.0,12800.0,1,5.0,1 of 5 Floor,Semi-Furnished,East,Main Road,Apartment,Resale,Ready to Move,20260813,,,,4320,Mumbai,78852.0,Dadar West,,Y,Anandi Apartment,Y,Sainath signal,"[""19210|Dadar Metro Station|5 minutes"", ""19210|Dadar Station (W) Bus Stop"", ""19201|Shivaji Park Point"", ""19202|Rc Mahim Municipal Urdu School Mahim"", ""19202|Gulmohar Vidya Mandir"", ""19203|Bmc Hospital"", ""19203|Symbiosis Speciality Hospital."", ""19206|Star Mall"", ""19206|Nakshatra Mall""]",19.02508,72.83793,"19.0200667964879,72.8380779661804",b,,,,F,False,,,,,,,,,2026-08-12T18:14:57.000Z,"Aug 12, '26",2025-02-06T18:30:00.000+00:00,2026-12-25T18:14:57.000Z,"Dec 25, '26",0,2.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Anandi Apartment at Dadar West,,310.0,Dadar West
1,15 to 20 years,2000000,20 Lac,4545.0,2000000,2160000,1,1,,317.0,Sq-ft,440.0,12800.0,Ground,4.0,Ground of 4 Floor,Unfurnished,,,Apartment,Resale,Ready to Move,20260813,20260812.0,,,4320,Mumbai,61021.0,Virar East,,Y,Ganga Sadan,N,,"[""19210|VVMC Headquater Bus Stop"", ""19210|Railway Station"", ""19201|Infinity It Park"", ""19202|Rashmi International School"", ""19202|Rd Memorial School"", ""19203|Rani Shankar Hospital"", ""19206|Om Arcade""]",19.19595,72.84483,"19.4652899784439,72.8189990617033",b,12202 12218 1404143,1404143,,F,False,,,,,,,,,2026-08-12T16:51:50.000Z,"Aug 12, '26",2024-10-24T18:30:00.000+00:00,2026-10-12T16:51:52.000Z,"Oct 12, '26",0,2.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Ganga Sadan at Virar East,,440.0,Virar East
2,10 to 15 years,1500000,15 Lac,4110.0,1500000,1590000,1,1,,300.0,Sq-ft,365.0,12800.0,2,4.0,2 of 4 Floor,Unfurnished,East,Main Road,Builder Floor Apartment,Resale,Ready to Move,20260809,20260809.0,,,4320,Mumbai,87675.0,Bolinj,,Y,,N,Ram Mandir,"[""19201|Infinity It Park"", ""19202|Skc School"", ""19202|Vidya Vikasini School"", ""19206|Sahakari Bhandar""]",19.27749252,72.85743713,"19.4422975939069,72.7945125078501",b,12211 12213 12221 12222,12221,Internet/Wi-Fi Connectivity,F,False,,Water Availability 24 Hours Available,No/Rare Powercut,0.0,Monthly,Vitrified,,Co-operative Society,2026-08-08T23:55:35.000Z,"Aug 09, '26",2026-08-11T18:30:00.000+00:00,2026-12-06T23:55:35.000Z,"Dec 07, '26",0,2.0,Y,Bachelors/Family,1BHK Builder Floor Apartment for Resale in Bolinj,,365.0,Bolinj
3,10 to 15 years,1600000,16 Lac,3048.0,1470000,1600000,1,1,1.0,525.0,Sq-ft,525.0,12800.0,4,4.0,4 of 4 Floor,Unfurnished,,Main Road,Apartment,Resale,Ready to Move,20260801,20260801.0,,,4320,Mumbai,125039.0,,,Y,,N,"Located at Shankar Pada, Narangi Road, Virar East.rikshaw stand nea",,0.0,0.0,"19.205335,72.835366",b,12211,,,F,False,,Water Availability 24 Hours Available,No/Rare Powercut,,,Ceramic Tiles,,Co-operative Society,2026-08-01T07:13:11.000Z,"Aug 01, '26",2026-08-09T18:30:00.000+00:00,2026-12-14T07:13:11.000Z,"Dec 14, '26",0,4.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Shankar Pada,,525.0,Shankar Pada
4,,1800000,18 Lac,3600.0,1800000,1960000,1,1,,,,500.0,12800.0,1,3.0,1 of 3 Floor,Unfurnished,,,Builder Floor Apartment,Resale,Ready to Move,20260626,20260626.0,,,4320,Mumbai,,,,Y,,N,,,0.0,0.0,,b,,,,F,False,,,,,,,,,2026-06-26T13:07:51.000Z,"Jun 26, '26",2026-07-22T18:30:00.000+00:00,2026-11-08T13:07:51.000Z,"Nov 08, '26",0,49.0,,Bachelors/Family,1BHK Builder Floor Apartment for Resale in ,,500.0,
5,10 to 15 years,1500000,15 Lac,3067.0,1500000,1640000,1,1,,364.0,Sq-ft,489.0,12800.0,3,3.0,3 of 3 Floor,Unfurnished,,,Apartment,Resale,Ready to Move,20260525,20260525.0,,,4320,Mumbai,,,,Y,,Y,,,0.0,0.0,,b,,,,F,False,,,,,,,,Freehold,2026-05-24T21:33:17.000Z,"May 25, '26",2026-06-26T18:30:00.000+00:00,2026-10-06T21:33:17.000Z,"Oct 07, '26",0,38.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in ,,489.0,
6,5 to 10 years,1650000,16.5 Lac,7174.0,1650000,1800000,1,1,,230.0,Sq-ft,230.0,12800.0,1,4.0,1 of 4 Floor,Unfurnished,North,Main Road,Apartment,Resale,Ready to Move,20260421,20260421.0,,,4320,Mumbai,,,,Y,,Y,,,0.0,0.0,,b,12208 12216 12222,12216,Visitor Parking,F,False,,,,,,,,,2026-04-21T05:24:41.000Z,"Apr 21, '26",2025-11-22T18:30:00.000+00:00,2026-09-03T05:24:41.000Z,"Sep 03, '26",0,115.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in ,,230.0,
7,5 to 10 years,1500000,15 Lac,6944.0,1500000,1610000,1,1,,160.0,Sq-ft,216.0,12800.0,,,,Furnished,,,Residential House,Resale,Ready to Move,20260609,20260609.0,,,4320,Mumbai,,,,Y,,Y,madh market,,0.0,0.0,,b,,,,F,False,,,,,,,,,2026-06-09T10:11:57.000Z,"Jun 09, '26",2026-06-10T18:30:00.000+00:00,2026-10-22T10:11:57.000Z,"Oct 22, '26",0,66.0,,Bachelors/Family,1BHK Residential House for Resale in ,,216.0,
8,10 to 15 years,1600000,16 Lac,4571.0,1600000,1760000,1,1,,252.0,Sq-ft,350.0,12800.0,Ground,4.0,Ground of 4 Floor,Semi-Furnished,,,Apartment,Resale,Ready to Move,20260814,20260814.0,,,4320,Mumbai,61021.0,Virar East,,Y,Ashtavinayak Apartment,N,,"[""19210|Virar Railway Station"", ""19210|VVMC Headquater Bus Stop"", ""19201|Infinity It Park"", ""19202|Rd Memorial School"", ""19202|Rashmi International School"", ""19203|Rani Shankar Hospital"", ""19206|Om Arcade""]",19.06175,72.88432,"19.4652899784439,72.8189990617033",b,,,,F,False,,,,,,,,,2026-08-13T19:44:53.000Z,Today,2024-10-26T18:30:00.000+00:00,2026-10-13T19:44:54.000Z,"Oct 14, '26",0,,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Ashtavinayak Apartment at Virar East,,350.0,Virar East
9,10 to 15 years,1600000,16 Lac,3404.0,1600000,1760000,1,1,,338.0,Sq-ft,470.0,12800.0,1,4.0,1 of 4 Floor,Unfurnished,,,Apartment,Resale,Ready to Move,20260814,20260813.0,,,4320,Mumbai,80051.0,Virar,,Y,Landmark,N,,"[""19210|Sakinaka Metro Station"", ""19210|Virar Railway Station"", ""19201|Boomerang"", ""19201|Westside - Grand Galleria Global City, Virar"", ""19202|Don Bosco High School & Junior College"", ""19202|Rashmi International School"", ""19206|Om Arcade"", ""19206|Sahakari Bhandar""]",0.0,0.0,"19.462194642857,72.8049130698568",b,12201 12202 12204 12205 12206 12207 12208 12209 12213 12215 12216 12217 12224 12230 1404121 1404126,12215 12224 12230 12216 12217,"Air Conditioned,Banquet Hall,Outdoor Tennis Courts,Visitor Parking,Intercom Facility",F,False,,,,,,,"NA|null,P99000001630|-1",,2026-08-13T07:42:38.000Z,Yesterday,2024-10-25T18:30:00.000+00:00,2026-12-26T07:42:38.000Z,"Dec 26, '26",0,,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Landmark at Virar,,470.0,Virar
